Photo,Buyer's Code,Description,Article Nr.,REMARK,CUSHION,GLASS / MIRROR,UOM,W,D,H,SW,SH,SD,AH,Weight Capacity (Kg/Lt),MATERIALS,FINISHING COLOR OF ITEM,WEAVING COMPOSITION,USD SELLING PRICE,PACKING DIMENTION (CM),NW (KG),GW (KG),CBM,ACCESSORIES,PICTURE OF ACCESSORIES,LEATHER,PICTURE OF LEATHER,FINISHING STEPS,FINISHING COLOR OF ITEM,HARGA SUPPLIER / BASKETS

,14227,Rattan Thermos/Water Jug,NWF 136-b / 14227,,,,CM,18,16,24,,,,,1 Lt,"Slimit grey  , stainles steel thermos",NATURAL,,23.00,19x19x28 cm,1.114,1.650,0.010,,,,,,NATURAL,

,18538,"William Arm Chair
(Rocking)",NWSL 15120,"ADD CORNER PROTECTION

NEW VERSION
(ROCKING BLADE POSITION)

ADD RIBBON IN THE BACK CUSHION","YES
INDOOR FOAM , FABRIC CP 77 100% COTTON CREAM/NATURAL",,CM,81,109,114,,,,,,"Rattan Frame 1/2 polesh,Slimit 1/2 Grey Natural,wood Foot",NATURAL,,179.60,91x106x121 cm,11.00,13.40,1.17,,,,,,NATURAL,

